listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
33204777,2026-04-01,30,0,0.0,0.0,55.8,,,,1,,7210.0,0.0
33027529,2025-10-01,0,31,1.0,1066.0,34.4,34.4,,,1,4445.0,4445.0,137731.0
5010006,2026-01-01,16,15,0.484,699.0,43.3,46.6,,,2,6021.0,5595.0,90313.0
10938932,2026-06-01,30,0,0.0,0.0,46.7,,,,3,,6034.0,0.0
36372244,2025-12-01,31,0,0.0,0.0,26.6,,,,1,,3437.0,0.0
36372244,2025-11-01,30,0,0.0,0.0,24.6,,,,1,,3178.0,0.0
5010006,2025-12-01,0,31,1.0,1297.0,41.8,41.8,,,2,5401.0,5401.0,167577.0
5010006,2025-11-01,0,30,1.0,964.0,32.1,32.1,,,2,4147.0,4147.0,124552.0
10938932,2025-07-01,1,30,0.968,1323.0,44.1,44.1,26,10,3,5698.0,5698.0,170936.0
10938932,2026-03-01,31,0,0.0,0.0,47.5,,,,3,,6137.0,0.0
5010006,2026-05-01,31,0,0.0,0.0,43.4,,,,2,,5607.0,0.0
36372244,2026-02-01,28,0,0.0,0.0,28.6,,,,1,,3695.0,0.0
36372244,2026-06-01,30,0,0.0,0.0,28.7,,,,1,,3708.0,0.0
5010006,2026-03-01,31,0,0.0,0.0,39.6,,,,2,,5116.0,0.0
5010006,2026-06-01,30,0,0.0,0.0,46.2,,,,2,,5969.0,0.0
5010006,2025-09-01,14,16,0.533,538.0,33.8,33.6,86,123,2,4341.0,4367.0,69512.0
10938932,2026-02-01,28,0,0.0,0.0,47.0,,,,3,,6073.0,0.0
10938932,2026-01-01,31,0,0.0,0.0,46.0,,,,3,,5943.0,0.0
36372244,2026-03-01,31,0,0.0,0.0,28.7,,,,1,,3708.0,0.0
10938932,2025-08-01,16,15,0.484,670.0,44.4,44.7,58,15,3,5775.0,5737.0,86566.0
10938932,2026-04-01,30,0,0.0,0.0,47.5,,,,3,,6137.0,0.0
36372244,2026-04-01,30,0,0.0,0.0,28.8,,,,1,,3721.0,0.0
10938932,2025-12-01,31,0,0.0,0.0,46.2,,,,3,,5969.0,0.0
36372244,2025-07-01,31,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
36372244,2025-08-01,31,0,0.0,0.0,22.1,,,,1,,2855.0,0.0
36372244,2025-09-01,30,0,0.0,0.0,21.8,,,,1,,2817.0,0.0
36372244,2026-01-01,31,0,0.0,0.0,28.8,,,,1,,3721.0,0.0
5010006,2025-08-01,31,0,0.0,0.0,31.1,,,,2,,4018.0,0.0
5010006,2025-07-01,31,0,0.0,0.0,33.1,,,,2,,4277.0,0.0
36372244,2026-05-01,31,0,0.0,0.0,28.4,,,,1,,3669.0,0.0
10938932,2025-11-01,30,0,0.0,0.0,45.9,,,,3,,5930.0,0.0
5010006,2026-04-01,30,0,0.0,0.0,36.0,,,,2,,4651.0,0.0
5010006,2026-02-01,28,0,0.0,0.0,35.5,,,,2,,4587.0,0.0
10938932,2025-09-01,30,0,0.0,0.0,45.8,,,,3,,5918.0,0.0
5010006,2025-10-01,0,31,1.0,935.0,30.2,30.2,,,2,3902.0,3902.0,120805.0
10938932,2026-05-01,31,0,0.0,0.0,47.3,,,,3,,6111.0,0.0
10938932,2025-10-01,31,0,0.0,0.0,45.8,,,,3,,5918.0,0.0
36372244,2025-10-01,31,0,0.0,0.0,21.6,,,,1,,2791.0,0.0
9803388,2025-08-01,12,19,0.613,709.0,36.1,37.3,47,70,2,4819.0,4664.0,91605.0
9803388,2026-05-01,31,0,0.0,0.0,25.7,,,,2,,3321.0,0.0
9803388,2026-02-01,28,0,0.0,0.0,34.9,,,,2,,4509.0,0.0
9803388,2025-07-01,24,7,0.226,265.0,37.2,37.9,4,7,2,4897.0,4806.0,34239.0
9803388,2025-12-01,1,30,0.968,1207.0,40.4,40.2,,,2,5194.0,5220.0,155949.0
9803388,2025-11-01,0,30,1.0,914.0,30.5,30.5,,,2,3941.0,3941.0,118092.0
9803388,2025-09-01,0,30,1.0,945.0,31.5,31.5,,,2,4070.0,4070.0,122097.0
9803388,2026-06-01,30,0,0.0,0.0,29.1,,,,2,,3760.0,0.0
9803388,2026-04-01,30,0,0.0,0.0,36.0,,,,2,,4651.0,0.0
9803388,2026-03-01,31,0,0.0,0.0,36.3,,,,2,,4690.0,0.0
9803388,2025-10-01,0,31,1.0,1154.0,37.2,37.2,,,2,4806.0,4806.0,149101.0
9803388,2026-01-01,0,31,1.0,1190.0,38.4,38.4,188,31,2,4961.0,4961.0,153752.0
38531404,2025-12-01,31,0,0.0,0.0,73.7,,,,4,,9522.0,0.0
38531404,2026-06-01,30,0,0.0,0.0,68.4,,,,4,,8838.0,0.0
38531404,2025-11-01,30,0,0.0,0.0,72.0,,,,4,,9303.0,0.0
15139765,2026-04-01,30,0,0.0,0.0,40.6,,,,5,,5246.0,0.0
38531404,2025-09-01,30,0,0.0,0.0,70.2,,,,4,,9070.0,0.0
24843773,2026-02-01,28,0,0.0,0.0,68.6,,,,2,,8863.0,0.0
38531404,2026-04-01,30,0,0.0,0.0,68.1,,,,4,,8799.0,0.0
15139765,2025-11-01,0,30,1.0,1180.0,39.3,39.3,,,5,5078.0,5078.0,152460.0
24843773,2025-07-01,0,31,1.0,2104.0,67.9,67.9,,,2,8773.0,8773.0,271844.0
15139765,2025-09-01,0,30,1.0,1247.0,41.6,41.6,,,5,5375.0,5375.0,161117.0
24843773,2025-08-01,0,31,1.0,2078.0,67.0,67.0,,,2,8657.0,8657.0,268485.0
24843773,2026-05-01,31,0,0.0,0.0,69.8,,,,2,,9018.0,0.0
15139765,2026-06-01,30,0,0.0,0.0,41.6,,,,5,,5375.0,0.0
38531404,2026-02-01,28,0,0.0,0.0,70.8,,,,4,,9148.0,0.0
24843773,2026-01-01,31,0,0.0,0.0,68.8,,,,2,,8889.0,0.0
15139765,2026-05-01,31,0,0.0,0.0,40.7,,,,5,,5259.0,0.0
15139765,2025-12-01,0,31,1.0,1216.0,39.2,39.2,,,5,5065.0,5065.0,157112.0
38531404,2026-01-01,31,0,0.0,0.0,73.4,,,,4,,9484.0,0.0
24843773,2025-10-01,0,31,1.0,2077.0,67.0,67.0,,,2,8657.0,8657.0,268356.0
24843773,2025-11-01,0,30,1.0,1975.0,65.8,65.8,,,2,8502.0,8502.0,255177.0
38531404,2025-07-01,31,0,0.0,0.0,55.9,,,,4,,7222.0,0.0
24843773,2026-03-01,31,0,0.0,0.0,69.5,,,,2,,8980.0,0.0
15139765,2026-03-01,31,0,0.0,0.0,40.0,,,,5,,5168.0,0.0
15139765,2025-07-01,0,31,1.0,1293.0,41.7,41.7,,,5,5388.0,5388.0,167060.0
15139765,2025-10-01,0,31,1.0,1257.0,40.5,40.5,,,5,5233.0,5233.0,162409.0
24843773,2025-12-01,0,31,1.0,2061.0,66.5,66.5,,,2,8592.0,8592.0,266289.0
38531404,2025-10-01,31,0,0.0,0.0,69.0,,,,4,,8915.0,0.0
38531404,2025-08-01,31,0,0.0,0.0,62.9,,,,4,,8127.0,0.0
38531404,2026-05-01,31,0,0.0,0.0,67.0,,,,4,,8657.0,0.0
24843773,2026-06-01,30,0,0.0,0.0,71.4,,,,2,,9225.0,0.0
15139765,2026-02-01,28,0,0.0,0.0,39.3,,,,5,,5078.0,0.0
24843773,2026-04-01,30,0,0.0,0.0,69.6,,,,2,,8993.0,0.0
24843773,2025-09-01,0,30,1.0,2010.0,67.0,67.0,,,2,8657.0,8657.0,259699.0
15139765,2026-01-01,0,31,1.0,1235.0,39.8,39.8,,,5,5142.0,5142.0,159566.0
15139765,2025-08-01,0,31,1.0,1288.0,41.5,41.5,,,5,5362.0,5362.0,166414.0
38531404,2026-03-01,31,0,0.0,0.0,68.6,,,,4,,8863.0,0.0
37726876,2025-10-01,31,0,0.0,0.0,55.8,,,,2,,7210.0,0.0
37726876,2025-08-01,31,0,0.0,0.0,56.2,,,,2,,7261.0,0.0
28835961,2026-04-01,30,0,0.0,0.0,35.4,,,,2,,4574.0,0.0
28835961,2026-05-01,31,0,0.0,0.0,33.9,,,,2,,4380.0,0.0
28835961,2026-06-01,30,0,0.0,0.0,40.5,,,,2,,5233.0,0.0
28835961,2025-10-01,31,0,0.0,0.0,40.6,,,,2,,5246.0,0.0
37726876,2026-06-01,30,0,0.0,0.0,57.4,,,,2,,7416.0,0.0
37726876,2026-01-01,31,0,0.0,0.0,55.6,,,,2,,7184.0,0.0
37726876,2025-11-01,30,0,0.0,0.0,55.9,,,,2,,7222.0,0.0
37726876,2026-03-01,31,0,0.0,0.0,56.5,,,,2,,7300.0,0.0
28835961,2026-03-01,31,0,0.0,0.0,37.1,,,,2,,4793.0,0.0
28835961,2025-08-01,31,0,0.0,0.0,40.0,,,,2,,5168.0,0.0
37726876,2025-12-01,31,0,0.0,0.0,55.9,,,,2,,7222.0,0.0
28835961,2026-01-01,31,0,0.0,0.0,36.6,,,,2,,4729.0,0.0
37726876,2025-07-01,31,0,0.0,0.0,54.5,,,,2,,7042.0,0.0
28835961,2025-09-01,30,0,0.0,0.0,39.5,,,,2,,5104.0,0.0
37726876,2026-05-01,31,0,0.0,0.0,55.9,,,,2,,7222.0,0.0
28835961,2026-02-01,28,0,0.0,0.0,34.9,,,,2,,4509.0,0.0
28835961,2025-12-01,31,0,0.0,0.0,38.2,,,,2,,4936.0,0.0
37726876,2025-09-01,30,0,0.0,0.0,56.7,,,,2,,7326.0,0.0
37726876,2026-04-01,30,0,0.0,0.0,56.0,,,,2,,7235.0,0.0
28835961,2025-11-01,30,0,0.0,0.0,37.1,,,,2,,4793.0,0.0
37726876,2026-02-01,28,0,0.0,0.0,55.8,,,,2,,7210.0,0.0
28835961,2025-07-01,20,11,0.355,411.0,42.0,37.4,2,11,2,4832.0,5427.0,53103.0
13392603,2026-02-01,28,0,0.0,0.0,28.0,,,,1,,3618.0,0.0
30519479,2026-04-01,30,0,0.0,0.0,94.5,,,,3,,12210.0,0.0
30519479,2026-03-01,31,0,0.0,0.0,93.0,,,,3,,12016.0,0.0
13392603,2026-04-01,30,0,0.0,0.0,32.7,,,,1,,4225.0,0.0
21003330,2026-02-01,28,0,0.0,0.0,76.3,,,,2,,9858.0,0.0
30519479,2026-06-01,30,0,0.0,0.0,108.4,,,,3,,14006.0,0.0
13392603,2025-11-01,30,0,0.0,0.0,31.5,,,,1,,4070.0,0.0
13392603,2025-12-01,31,0,0.0,0.0,29.6,,,,1,,3824.0,0.0
30519479,2025-12-01,31,0,0.0,0.0,95.6,,,,3,,12352.0,0.0
21003330,2025-10-01,31,0,0.0,0.0,76.6,,,,2,,9897.0,0.0
13392603,2025-10-01,31,0,0.0,0.0,31.4,,,,1,,4057.0,0.0
21003330,2026-04-01,30,0,0.0,0.0,75.6,,,,2,,9768.0,0.0
13392603,2026-01-01,31,0,0.0,0.0,27.3,,,,1,,3527.0,0.0
21003330,2025-07-01,31,0,0.0,0.0,67.1,,,,2,,8670.0,0.0
13392603,2025-07-01,31,0,0.0,0.0,28.3,,,,1,,3656.0,0.0
30519479,2025-07-01,11,20,0.645,2022.0,100.5,101.1,50,20,3,13062.0,12985.0,261250.0
30519479,2025-10-01,31,0,0.0,0.0,97.1,,,,3,,12546.0,0.0
21003330,2026-06-01,30,0,0.0,0.0,76.4,,,,2,,9871.0,0.0
13392603,2026-03-01,31,0,0.0,0.0,32.1,,,,1,,4147.0,0.0
30519479,2025-09-01,30,0,0.0,0.0,93.2,,,,3,,12042.0,0.0
30519479,2025-11-01,30,0,0.0,0.0,95.1,,,,3,,12287.0,0.0
30519479,2026-01-01,31,0,0.0,0.0,94.7,,,,3,,12236.0,0.0
21003330,2026-05-01,31,0,0.0,0.0,73.4,,,,2,,9484.0,0.0
21003330,2025-11-01,30,0,0.0,0.0,72.3,,,,2,,9341.0,0.0
30519479,2025-08-01,31,0,0.0,0.0,99.1,,,,3,,12804.0,0.0
21003330,2025-08-01,31,0,0.0,0.0,66.1,,,,2,,8540.0,0.0
13392603,2025-09-01,30,0,0.0,0.0,33.7,,,,1,,4354.0,0.0
21003330,2025-09-01,30,0,0.0,0.0,68.5,,,,2,,8850.0,0.0
21003330,2026-01-01,31,0,0.0,0.0,77.0,,,,2,,9949.0,0.0
30519479,2026-05-01,31,0,0.0,0.0,100.1,,,,3,,12933.0,0.0
30519479,2026-02-01,28,0,0.0,0.0,96.1,,,,3,,12416.0,0.0
21003330,2026-03-01,31,0,0.0,0.0,77.6,,,,2,,10026.0,0.0
13392603,2025-08-01,31,0,0.0,0.0,30.7,,,,1,,3967.0,0.0
21003330,2025-12-01,31,0,0.0,0.0,77.8,,,,2,,10052.0,0.0
13392603,2026-06-01,30,0,0.0,0.0,36.9,,,,1,,4768.0,0.0
13392603,2026-05-01,31,0,0.0,0.0,34.6,,,,1,,4470.0,0.0
1808465,2026-05-01,31,0,0.0,0.0,36.9,,,,1,,4768.0,0.0
1808465,2026-02-01,28,0,0.0,0.0,37.0,,,,1,,4781.0,0.0
38548817,2025-11-01,0,30,1.0,1492.0,49.7,49.7,,,1,6421.0,6421.0,192772.0
1808465,2026-03-01,31,0,0.0,0.0,37.8,,,,1,,4884.0,0.0
1808465,2026-01-01,31,0,0.0,0.0,37.2,,,,1,,4806.0,0.0
1808465,2026-04-01,30,0,0.0,0.0,37.4,,,,1,,4832.0,0.0
1808465,2025-09-01,30,0,0.0,0.0,36.9,,,,1,,4768.0,0.0
38548817,2025-09-01,0,30,1.0,1491.0,49.7,49.7,,,1,6421.0,6421.0,192643.0
1808465,2025-11-01,30,0,0.0,0.0,36.6,,,,1,,4729.0,0.0
38548817,2026-06-01,30,0,0.0,0.0,54.4,,,,1,,7029.0,0.0
38548817,2026-05-01,31,0,0.0,0.0,50.7,,,,1,,6551.0,0.0
1808465,2025-08-01,31,0,0.0,0.0,37.4,,,,1,,4832.0,0.0
38548817,2026-03-01,0,31,1.0,1527.0,49.3,49.3,,,1,6370.0,6370.0,197294.0
1808465,2025-10-01,31,0,0.0,0.0,36.5,,,,1,,4716.0,0.0
38548817,2025-07-01,0,31,1.0,1529.0,49.3,49.3,29,300,1,6370.0,6370.0,197552.0
38548817,2026-04-01,4,26,0.867,1285.0,49.5,49.4,,,1,6383.0,6396.0,166027.0
38548817,2025-12-01,0,31,1.0,1533.0,49.5,49.5,,,1,6396.0,6396.0,198069.0
1808465,2026-06-01,30,0,0.0,0.0,37.9,,,,1,,4897.0,0.0
38548817,2026-02-01,0,28,1.0,1369.0,48.9,48.9,,,1,6318.0,6318.0,176880.0
1808465,2025-07-01,30,1,0.032,37.0,37.1,37.0,40,1,1,4781.0,4793.0,4781.0
38548817,2025-10-01,0,31,1.0,1516.0,48.9,48.9,,,1,6318.0,6318.0,195873.0
38548817,2025-08-01,0,31,1.0,1542.0,49.7,49.7,,,1,6421.0,6421.0,199232.0
1808465,2025-12-01,31,0,0.0,0.0,36.3,,,,1,,4690.0,0.0
38548817,2026-01-01,0,31,1.0,1536.0,49.5,49.5,,,1,6396.0,6396.0,198457.0
12498542,2025-10-01,31,0,0.0,0.0,43.5,,,,1,,5620.0,0.0
12498542,2025-11-01,30,0,0.0,0.0,44.9,,,,1,,5801.0,0.0
29209289,2026-01-01,31,0,0.0,0.0,25.2,,,,1,,3256.0,0.0
33897934,2026-03-01,31,0,0.0,0.0,81.0,,,,30,,10465.0,0.0
39305749,2025-10-01,31,0,0.0,0.0,55.6,,,,2,,7184.0,0.0
39305749,2025-08-01,31,0,0.0,0.0,55.5,,,,2,,7171.0,0.0
39305749,2025-07-01,31,0,0.0,0.0,54.4,,,,2,,7029.0,0.0
29209289,2025-09-01,30,0,0.0,0.0,22.7,,,,1,,2933.0,0.0
33897934,2025-10-01,31,0,0.0,0.0,80.5,,,,30,,10401.0,0.0
33014703,2025-08-01,31,0,0.0,0.0,72.7,,,,1,,9393.0,0.0
33014703,2025-07-01,31,0,0.0,0.0,59.3,,,,1,,7662.0,0.0
33897934,2026-04-01,30,0,0.0,0.0,81.5,,,,30,,10530.0,0.0
33897934,2026-01-01,31,0,0.0,0.0,79.0,,,,30,,10207.0,0.0
39305749,2026-03-01,31,0,0.0,0.0,56.9,,,,2,,7352.0,0.0
33897934,2026-02-01,28,0,0.0,0.0,80.1,,,,30,,10349.0,0.0
39305749,2026-04-01,30,0,0.0,0.0,56.9,,,,2,,7352.0,0.0
29209289,2026-05-01,31,0,0.0,0.0,24.0,,,,,,3101.0,0.0
12498542,2026-01-01,31,0,0.0,0.0,52.7,,,,1,,6809.0,0.0
39305749,2026-06-01,30,0,0.0,0.0,56.1,,,,2,,7248.0,0.0
33014703,2026-02-01,28,0,0.0,0.0,73.9,,,,1,,9548.0,0.0
33014703,2026-05-01,31,0,0.0,0.0,76.5,,,,1,,9884.0,0.0
33897934,2026-06-01,30,0,0.0,0.0,84.4,,,,30,,10905.0,0.0
29209289,2026-03-01,31,0,0.0,0.0,25.2,,,,1,,3256.0,0.0
12498542,2026-04-01,30,0,0.0,0.0,45.7,,,,1,,5905.0,0.0
33897934,2025-09-01,30,0,0.0,0.0,80.9,,,,30,,10453.0,0.0
39305749,2026-01-01,31,0,0.0,0.0,56.5,,,,2,,7300.0,0.0
29209289,2026-04-01,30,0,0.0,0.0,24.3,,,,,,3140.0,0.0
12498542,2025-08-01,12,19,0.613,852.0,44.3,44.8,83,19,1,5788.0,5724.0,110081.0
33014703,2025-12-01,31,0,0.0,0.0,75.7,,,,1,,9781.0,0.0
39305749,2026-05-01,31,0,0.0,0.0,56.4,,,,2,,7287.0,0.0
33014703,2025-11-01,30,0,0.0,0.0,68.6,,,,1,,8863.0,0.0
33014703,2026-03-01,31,0,0.0,0.0,76.2,,,,1,,9845.0,0.0
33014703,2026-06-01,30,0,0.0,0.0,71.6,,,,1,,9251.0,0.0
39305749,2025-09-01,30,0,0.0,0.0,56.7,,,,2,,7326.0,0.0
39305749,2026-02-01,28,0,0.0,0.0,57.0,,,,2,,7365.0,0.0
29209289,2025-10-01,31,0,0.0,0.0,22.6,,,,1,,2920.0,0.0
33014703,2025-09-01,30,0,0.0,0.0,69.4,,,,1,,8967.0,0.0
12498542,2026-05-01,31,0,0.0,0.0,46.7,,,,1,,6034.0,0.0
29209289,2026-06-01,30,0,0.0,0.0,24.2,,,,,,3127.0,0.0
33897934,2025-11-01,30,0,0.0,0.0,80.0,,,,30,,10336.0,0.0
33897934,2026-05-01,31,0,0.0,0.0,83.8,,,,30,,10827.0,0.0
29209289,2025-08-01,31,0,0.0,0.0,23.1,,,,1,,2985.0,0.0
33897934,2025-07-01,8,23,0.742,1857.0,81.1,80.7,21,36,30,10427.0,10478.0,239931.0
33014703,2026-01-01,31,0,0.0,0.0,77.8,,,,1,,10052.0,0.0
29209289,2025-11-01,30,0,0.0,0.0,22.6,,,,1,,2920.0,0.0
12498542,2025-07-01,25,6,0.194,268.0,44.1,44.7,107,2,1,5775.0,5698.0,34627.0
29209289,2025-07-01,31,0,0.0,0.0,24.1,,,,1,,3114.0,0.0
12498542,2026-02-01,28,0,0.0,0.0,51.6,,,,1,,6667.0,0.0
29209289,2026-02-01,28,0,0.0,0.0,25.1,,,,1,,3243.0,0.0
39305749,2025-11-01,30,0,0.0,0.0,54.8,,,,2,,7080.0,0.0
12498542,2025-09-01,30,0,0.0,0.0,43.6,,,,1,,5633.0,0.0
33897934,2025-12-01,31,0,0.0,0.0,79.9,,,,30,,10323.0,0.0
29209289,2025-12-01,31,0,0.0,0.0,24.3,,,,1,,3140.0,0.0
39305749,2025-12-01,31,0,0.0,0.0,55.2,,,,2,,7132.0,0.0
33014703,2026-04-01,30,0,0.0,0.0,70.8,,,,1,,9148.0,0.0
33014703,2025-10-01,31,0,0.0,0.0,73.4,,,,1,,9484.0,0.0
12498542,2026-03-01,31,0,0.0,0.0,51.9,,,,1,,6706.0,0.0
12498542,2025-12-01,31,0,0.0,0.0,46.6,,,,1,,6021.0,0.0
12498542,2026-06-01,30,0,0.0,0.0,45.9,,,,1,,5930.0,0.0
33897934,2025-08-01,18,13,0.419,1045.0,79.3,80.4,,,30,10388.0,10246.0,135018.0
24568714,2026-06-01,30,0,0.0,0.0,75.9,,,,1,,9807.0,0.0
24568714,2026-04-01,30,0,0.0,0.0,75.1,,,,1,,9703.0,0.0
24568714,2025-11-01,30,0,0.0,0.0,82.9,,,,1,,10711.0,0.0
24568714,2025-08-01,31,0,0.0,0.0,74.5,,,,1,,9626.0,0.0
24568714,2025-10-01,30,1,0.032,83.0,76.2,83.0,221,1,1,10724.0,9845.0,10724.0
24568714,2025-07-01,31,0,0.0,0.0,79.6,,,,1,,10285.0,0.0
24568714,2026-03-01,31,0,0.0,0.0,76.3,,,,1,,9858.0,0.0
24568714,2026-05-01,31,0,0.0,0.0,75.2,,,,1,,9716.0,0.0
24568714,2025-09-01,30,0,0.0,0.0,78.0,,,,1,,10078.0,0.0
24568714,2026-01-01,31,0,0.0,0.0,77.2,,,,1,,9975.0,0.0
24568714,2026-02-01,28,0,0.0,0.0,76.6,,,,1,,9897.0,0.0
24568714,2025-12-01,31,0,0.0,0.0,77.2,,,,1,,9975.0,0.0
19421984,2025-08-01,24,7,0.226,506.0,73.1,72.3,62,12,2,9341.0,9445.0,65377.0
19421984,2026-03-01,31,0,0.0,0.0,70.6,,,,2,,9122.0,0.0
19421984,2026-05-01,31,0,0.0,0.0,70.0,,,,2,,9044.0,0.0
19421984,2025-09-01,20,10,0.333,702.0,70.4,70.2,141,5,2,9070.0,9096.0,90701.0
19421984,2025-11-01,1,29,0.967,2029.0,70.0,70.0,135,24,2,9044.0,9044.0,262154.0
19421984,2025-07-01,7,24,0.774,1808.0,74.1,75.3,61,7,2,9729.0,9574.0,233600.0
19421984,2026-02-01,28,0,0.0,0.0,68.0,,,,2,,8786.0,0.0
19421984,2026-01-01,31,0,0.0,0.0,67.9,,,,2,,8773.0,0.0
19421984,2025-12-01,20,11,0.355,763.0,69.7,69.4,199,5,2,8967.0,9005.0,98582.0
19421984,2026-04-01,30,0,0.0,0.0,67.4,,,,2,,8708.0,0.0
19421984,2025-10-01,27,4,0.129,282.0,71.8,70.5,190,4,2,9109.0,9277.0,36435.0
19421984,2026-06-01,30,0,0.0,0.0,72.9,,,,2,,9419.0,0.0
19007323,2026-01-01,31,0,0.0,0.0,54.3,,,,3,,7016.0,0.0
19007323,2026-05-01,31,0,0.0,0.0,57.4,,,,3,,7416.0,0.0
19007323,2025-11-01,30,0,0.0,0.0,53.2,,,,3,,6874.0,0.0
19007323,2025-08-01,31,0,0.0,0.0,52.5,,,,3,,6783.0,0.0
19007323,2026-04-01,30,0,0.0,0.0,58.1,,,,3,,7507.0,0.0
19007323,2025-09-01,30,0,0.0,0.0,52.8,,,,3,,6822.0,0.0
19007323,2025-10-01,31,0,0.0,0.0,53.0,,,,3,,6848.0,0.0
19007323,2026-03-01,31,0,0.0,0.0,53.4,,,,3,,6899.0,0.0
19007323,2025-07-01,31,0,0.0,0.0,52.6,,,,3,,6796.0,0.0
19007323,2026-06-01,30,0,0.0,0.0,56.7,,,,3,,7326.0,0.0
19007323,2025-12-01,31,0,0.0,0.0,55.4,,,,3,,7158.0,0.0
19007323,2026-02-01,28,0,0.0,0.0,53.5,,,,3,,6912.0,0.0
32379617,2026-05-01,31,0,0.0,0.0,95.9,,,,1,,12391.0,0.0
32379617,2025-12-01,21,10,0.323,1219.0,120.3,121.9,186,5,1,15750.0,15543.0,157499.0
2377288,2026-04-01,30,0,0.0,0.0,117.8,,,,7,,15220.0,0.0
26600975,2026-06-01,30,0,0.0,0.0,47.6,,,,2,,6150.0,0.0
26600975,2025-07-01,16,15,0.484,668.0,44.0,44.5,43,15,2,5750.0,5685.0,86308.0
32379617,2025-08-01,18,13,0.419,1575.0,121.9,121.2,149,1,1,15659.0,15750.0,203496.0
26600975,2025-10-01,31,0,0.0,0.0,48.0,,,,2,,6202.0,0.0
26600975,2026-05-01,31,0,0.0,0.0,47.9,,,,2,,6189.0,0.0
32379617,2026-06-01,30,0,0.0,0.0,108.4,,,,1,,14006.0,0.0
32379617,2025-10-01,27,4,0.129,494.0,126.5,123.5,207,2,1,15957.0,16344.0,63827.0
26600975,2026-03-01,31,0,0.0,0.0,49.0,,,,2,,6331.0,0.0
2377288,2025-07-01,0,31,1.0,3777.0,121.8,121.8,,,7,15737.0,15737.0,488002.0
26600975,2025-11-01,30,0,0.0,0.0,49.4,,,,2,,6383.0,0.0
32379617,2025-07-01,19,12,0.387,1446.0,119.9,120.5,58,2,1,15569.0,15492.0,186828.0
26600975,2026-02-01,28,0,0.0,0.0,49.8,,,,2,,6434.0,0.0
2377288,2026-05-01,31,0,0.0,0.0,115.4,,,,7,,14910.0,0.0
2377288,2026-06-01,30,0,0.0,0.0,120.6,,,,7,,15582.0,0.0
2377288,2025-09-01,30,0,0.0,0.0,115.8,,,,7,,14962.0,0.0
26600975,2025-08-01,31,0,0.0,0.0,47.1,,,,2,,6085.0,0.0
26600975,2025-12-01,31,0,0.0,0.0,48.0,,,,2,,6202.0,0.0
32379617,2026-04-01,30,0,0.0,0.0,94.4,,,,1,,12197.0,0.0
32379617,2025-11-01,30,0,0.0,0.0,126.8,,,,1,,16383.0,0.0
32379617,2026-03-01,31,0,0.0,0.0,104.9,,,,1,,13553.0,0.0
26600975,2026-01-01,31,0,0.0,0.0,48.4,,,,2,,6253.0,0.0
2377288,2026-03-01,31,0,0.0,0.0,118.2,,,,7,,15272.0,0.0
2377288,2025-11-01,30,0,0.0,0.0,117.2,,,,7,,15143.0,0.0
2377288,2025-12-01,31,0,0.0,0.0,116.6,,,,7,,15065.0,0.0
32379617,2025-09-01,18,12,0.4,1469.0,121.8,122.4,198,1,1,15815.0,15737.0,189800.0
2377288,2025-10-01,31,0,0.0,0.0,118.8,,,,7,,15349.0,0.0
26600975,2025-09-01,30,0,0.0,0.0,47.8,,,,2,,6176.0,0.0
26600975,2026-04-01,30,0,0.0,0.0,48.1,,,,2,,6215.0,0.0
2377288,2025-08-01,31,0,0.0,0.0,113.5,,,,7,,14665.0,0.0
2377288,2026-01-01,31,0,0.0,0.0,116.5,,,,7,,15052.0,0.0
2377288,2026-02-01,28,0,0.0,0.0,116.2,,,,7,,15013.0,0.0
32379617,2026-02-01,25,3,0.107,334.0,115.8,111.3,250,3,1,14380.0,14962.0,43154.0
32379617,2026-01-01,31,0,0.0,0.0,126.7,,,,1,,16370.0,0.0
21016548,2026-01-01,31,0,0.0,0.0,63.5,,,,2,,8204.0,0.0
21016548,2025-09-01,30,0,0.0,0.0,61.4,,,,2,,7933.0,0.0
21016548,2025-12-01,31,0,0.0,0.0,61.2,,,,2,,7907.0,0.0
21016548,2026-03-01,31,0,0.0,0.0,62.4,,,,2,,8062.0,0.0
21016548,2025-10-01,31,0,0.0,0.0,61.2,,,,2,,7907.0,0.0
21016548,2025-07-01,23,8,0.258,494.0,60.2,61.8,,,2,7985.0,7778.0,63827.0
21016548,2025-08-01,31,0,0.0,0.0,59.6,,,,2,,7701.0,0.0
21016548,2026-06-01,30,0,0.0,0.0,63.6,,,,2,,8217.0,0.0
21016548,2026-05-01,31,0,0.0,0.0,63.6,,,,2,,8217.0,0.0
21016548,2026-02-01,28,0,0.0,0.0,63.7,,,,2,,8230.0,0.0
21016548,2025-11-01,30,0,0.0,0.0,60.6,,,,2,,7830.0,0.0
21016548,2026-04-01,30,0,0.0,0.0,63.3,,,,2,,8179.0,0.0
6568691,2025-09-01,24,6,0.2,103.0,18.1,17.2,,,1,2222.0,2339.0,13308.0
33025817,2026-02-01,28,0,0.0,0.0,50.0,,,,1,,6460.0,0.0
33025817,2026-03-01,31,0,0.0,0.0,50.1,,,,1,,6473.0,0.0
